stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789306653513,1789306653966,453,False,353,42151032,61,0,2233,0,0,0,0,0,0,0,0,0,0,0,0
1,save at NativeMethodAccessorImpl.java:0,1,0,0,1789306655420,1789306656842,1422,False,1391,996977426,21,18,2191,0,0,0,135378888,546719,0,0,0,0,128206607,546719,153145906
1,save at NativeMethodAccessorImpl.java:0,2,1,0,1789306655423,1789306656842,1419,False,1391,1096299106,21,18,2234,0,0,0,135378884,546719,0,0,0,0,128211964,546719,157361347
1,save at NativeMethodAccessorImpl.java:0,4,3,0,1789306655423,1789306656843,1420,False,1392,962635830,20,18,2191,0,0,0,135378868,546719,0,0,0,0,128212762,546719,159488025
1,save at NativeMethodAccessorImpl.java:0,3,2,0,1789306655423,1789306656843,1420,False,1395,974258029,21,18,2191,0,0,0,135378880,546719,0,0,0,0,128216101,546719,153391594
1,save at NativeMethodAccessorImpl.java:0,6,5,0,1789306656842,1789306657776,934,False,926,773994915,4,15,2191,0,0,0,135378856,546719,0,0,0,0,128215640,546719,140208845
1,save at NativeMethodAccessorImpl.java:0,5,4,0,1789306656840,1789306657777,937,False,928,773617178,5,15,2191,0,0,0,135378856,546719,0,0,0,0,128216375,546719,139541353
1,save at NativeMethodAccessorImpl.java:0,7,6,0,1789306656842,1789306657785,943,False,937,782928759,3,15,2191,0,0,0,135378892,546719,0,0,0,0,128221787,546719,144360285
1,save at NativeMethodAccessorImpl.java:0,8,7,0,1789306656843,1789306657787,944,False,936,785515660,4,15,2191,0,0,0,135378880,546719,0,0,0,0,128215821,546719,144942853
1,save at NativeMethodAccessorImpl.java:0,10,9,0,1789306657777,1789306658634,857,False,847,716585178,2,4,2234,0,0,0,135378872,546719,0,0,0,0,128216753,546719,136879173
1,save at NativeMethodAccessorImpl.java:0,11,10,0,1789306657785,1789306658635,850,False,845,701889115,2,4,2191,0,0,0,135378856,546719,0,0,0,0,128216244,546719,139623122
1,save at NativeMethodAccessorImpl.java:0,9,8,0,1789306657775,1789306658636,861,False,855,709172148,3,4,2191,0,0,0,135378420,546719,0,0,0,0,128217229,546719,140123969
1,save at NativeMethodAccessorImpl.java:0,12,11,0,1789306657786,1789306658643,857,False,852,718289794,2,4,2191,0,0,0,135378396,546719,0,0,0,0,128215700,546719,143183852
1,save at NativeMethodAccessorImpl.java:0,15,14,0,1789306658636,1789306659504,868,False,860,720329432,2,3,2191,0,0,0,135378408,546719,0,0,0,0,128211537,546719,138718102
1,save at NativeMethodAccessorImpl.java:0,14,13,0,1789306658634,1789306659504,870,False,863,725903212,2,3,2191,0,0,0,135378864,546719,0,0,0,0,128212552,546719,140103779
1,save at NativeMethodAccessorImpl.java:0,16,15,0,1789306658643,1789306659509,866,False,861,726300576,2,5,2191,0,0,0,135378408,546719,0,0,0,0,128214977,546719,141665178
1,save at NativeMethodAccessorImpl.java:0,13,12,0,1789306658633,1789306659509,876,False,867,734662085,3,5,2234,0,0,0,135378872,546719,0,0,0,0,128212581,546719,142123538
1,save at NativeMethodAccessorImpl.java:0,18,17,0,1789306659503,1789306660333,830,False,820,688584585,1,6,2234,0,0,0,135378880,546719,0,0,0,0,128213406,546719,140274536
1,save at NativeMethodAccessorImpl.java:0,19,18,0,1789306659507,1789306660339,832,False,828,695375788,1,4,2191,0,0,0,135378872,546719,0,0,0,0,128216733,546719,142521621
1,save at NativeMethodAccessorImpl.java:0,20,19,0,1789306659508,1789306660343,835,False,831,696597011,1,4,2191,0,0,0,135378844,546719,0,0,0,0,128217002,546719,140358013
1,save at NativeMethodAccessorImpl.java:0,17,16,0,1789306659502,1789306660368,866,False,855,717950521,4,9,2191,0,0,0,135378864,546719,0,0,0,0,128218017,546719,151861917
1,save at NativeMethodAccessorImpl.java:0,22,21,0,1789306660339,1789306661159,820,False,815,682725057,2,4,2191,0,0,0,135378856,546719,0,0,0,0,128211471,546719,136709668
1,save at NativeMethodAccessorImpl.java:0,21,20,0,1789306660332,1789306661173,841,False,835,703874983,2,4,2191,0,0,0,135378888,546719,0,0,0,0,128216929,546719,147019331
1,save at NativeMethodAccessorImpl.java:0,23,22,0,1789306660342,1789306661179,837,False,833,700058659,1,4,2191,0,0,0,135378400,546719,0,0,0,0,128219303,546719,138930602
1,save at NativeMethodAccessorImpl.java:0,24,23,0,1789306660367,1789306661186,819,False,814,687037619,3,1,2191,0,0,0,135378888,546719,0,0,0,0,128209516,546719,138949772
1,save at NativeMethodAccessorImpl.java:0,25,24,0,1789306661159,1789306661927,768,False,763,675633376,1,7,2191,0,0,0,135378896,546719,0,0,0,0,128220937,546719,133053483
1,save at NativeMethodAccessorImpl.java:0,26,25,0,1789306661173,1789306662025,852,False,847,690656558,2,7,2191,0,0,0,135378852,546719,0,0,0,0,128211618,546719,137157382
1,save at NativeMethodAccessorImpl.java:0,27,26,0,1789306661179,1789306662030,851,False,847,693882684,1,7,2191,0,0,0,135378884,546719,0,0,0,0,128210920,546719,136966728
1,save at NativeMethodAccessorImpl.java:0,28,27,0,1789306661186,1789306662073,887,False,882,734622037,1,8,2191,0,0,0,135378856,546719,0,0,0,0,128209770,546719,148550537
1,save at NativeMethodAccessorImpl.java:0,29,28,0,1789306661927,1789306662649,722,False,717,693724385,2,1,2191,0,0,0,135378888,546719,0,0,0,0,128210762,546719,132685877
1,save at NativeMethodAccessorImpl.java:0,31,30,0,1789306662030,1789306662834,804,False,800,684804545,1,1,2191,0,0,0,135378872,546719,0,0,0,0,128213909,546719,134278101
1,save at NativeMethodAccessorImpl.java:0,30,29,0,1789306662025,1789306662862,837,False,832,690283222,2,1,2191,0,0,0,135378888,546719,0,0,0,0,128216199,546719,137426588
1,save at NativeMethodAccessorImpl.java:0,32,31,0,1789306662072,1789306662899,827,False,820,705952212,1,4,2191,0,0,0,135378896,546719,0,0,0,0,128218603,546719,147803531
1,save at NativeMethodAccessorImpl.java:0,33,32,0,1789306662649,1789306663367,718,False,713,680542962,1,7,2191,0,0,0,135378864,546719,0,0,0,0,128213512,546719,138276768
1,save at NativeMethodAccessorImpl.java:0,34,33,0,1789306662833,1789306663623,790,False,786,679447375,1,7,2191,0,0,0,135378876,546719,0,0,0,0,128220280,546719,134171751
1,save at NativeMethodAccessorImpl.java:0,35,34,0,1789306662861,1789306663652,791,False,787,683840794,1,7,2191,0,0,0,135378860,546719,0,0,0,0,128209109,546719,137728544
1,save at NativeMethodAccessorImpl.java:0,36,35,0,1789306662898,1789306663697,799,False,791,691333420,4,5,2191,0,0,0,135378884,546719,0,0,0,0,128217069,546719,140400075
1,save at NativeMethodAccessorImpl.java:0,37,36,0,1789306663366,1789306664077,711,False,706,679692444,1,2,2191,0,0,0,135378876,546719,0,0,0,0,128212685,546719,134936485
1,save at NativeMethodAccessorImpl.java:0,38,37,0,1789306663623,1789306664361,738,False,735,683796963,1,2,2191,0,0,0,135378856,546719,0,0,0,0,128215197,546719,134840595
1,save at NativeMethodAccessorImpl.java:0,40,39,0,1789306663696,1789306664431,735,False,731,680503999,1,0,2148,0,0,0,135378876,546719,0,0,0,0,128213211,546719,137536069
1,save at NativeMethodAccessorImpl.java:0,39,38,0,1789306663651,1789306664518,867,False,859,740376105,1,7,2191,0,0,0,135378872,546719,0,0,0,0,128217590,546719,174845271
1,save at NativeMethodAccessorImpl.java:0,41,40,0,1789306664076,1789306664793,717,False,713,680038910,1,5,2191,0,0,0,135378396,546719,0,0,0,0,128219548,546719,134922853
1,save at NativeMethodAccessorImpl.java:0,42,41,0,1789306664361,1789306665081,720,False,717,688086577,1,5,2191,0,0,0,135378888,546719,0,0,0,0,128215196,546719,136719944
1,save at NativeMethodAccessorImpl.java:0,43,42,0,1789306664431,1789306665163,732,False,728,697698424,1,5,2191,0,0,0,135378852,546719,0,0,0,0,128214760,546719,137930361
1,save at NativeMethodAccessorImpl.java:0,44,43,0,1789306664517,1789306665242,725,False,720,689179312,2,2,2191,0,0,0,135378852,546719,0,0,0,0,128218905,546719,142218462
1,save at NativeMethodAccessorImpl.java:0,45,44,0,1789306664792,1789306665501,709,False,705,677787190,1,2,2191,0,0,0,135378856,546719,0,0,0,0,128217131,546719,135198512
1,save at NativeMethodAccessorImpl.java:0,46,45,0,1789306665081,1789306665791,710,False,707,682240087,1,2,2191,0,0,0,135378880,546719,0,0,0,0,128215707,546719,137529757
1,save at NativeMethodAccessorImpl.java:0,47,46,0,1789306665163,1789306665946,783,False,780,678899986,1,2,2191,0,0,0,135378900,546719,0,0,0,0,128219723,546719,135814702
1,save at NativeMethodAccessorImpl.java:0,48,47,0,1789306665242,1789306666053,811,False,807,684485178,1,0,2148,0,0,0,135378868,546719,0,0,0,0,128215095,546719,137662574
1,save at NativeMethodAccessorImpl.java:0,49,48,0,1789306665501,1789306666317,816,False,811,678949876,1,7,2191,0,0,0,135378868,546719,0,0,0,0,128213759,546719,140147559
1,save at NativeMethodAccessorImpl.java:0,50,49,0,1789306665791,1789306666506,715,False,711,681891815,1,7,2191,0,0,0,135378864,546719,0,0,0,0,128211090,546719,137373640
1,save at NativeMethodAccessorImpl.java:0,51,50,0,1789306665946,1789306666560,614,False,610,507905339,1,7,2191,0,0,0,104919335,426220,0,0,0,0,98526150,426220,97976690
1,save at NativeMethodAccessorImpl.java:0,52,51,0,1789306666053,1789306666675,622,False,618,516926278,1,7,2191,0,0,0,104919315,426220,0,0,0,0,98522412,426220,99785940
1,save at NativeMethodAccessorImpl.java:0,53,52,0,1789306666316,1789306666930,614,False,609,503879444,1,2,2191,0,0,0,104919310,426220,0,0,0,0,98530782,426220,98446320
1,save at NativeMethodAccessorImpl.java:0,54,53,0,1789306666506,1789306667125,619,False,615,506881934,1,2,2191,0,0,0,104919295,426220,0,0,0,0,98528674,426220,99097426
1,save at NativeMethodAccessorImpl.java:0,55,54,0,1789306666559,1789306667157,598,False,594,504339496,1,2,2191,0,0,0,104919911,426218,0,0,0,0,98522572,426218,100122088
1,save at NativeMethodAccessorImpl.java:0,56,55,0,1789306666674,1789306667294,620,False,616,505890275,1,2,2191,0,0,0,104920875,426215,0,0,0,0,98522984,426215,100413525
1,save at NativeMethodAccessorImpl.java:0,57,56,0,1789306666929,1789306667568,639,False,635,518563556,1,0,2148,0,0,0,104920855,426215,0,0,0,0,98520904,426215,99387705
1,save at NativeMethodAccessorImpl.java:0,58,57,0,1789306667124,1789306667773,649,False,645,504536873,1,0,2148,0,0,0,104920840,426215,0,0,0,0,98525444,426215,98696805
1,save at NativeMethodAccessorImpl.java:0,59,58,0,1789306667156,1789306667842,686,False,682,541054234,1,0,2148,0,0,0,104920825,426215,0,0,0,0,98526520,426215,100879987
1,save at NativeMethodAccessorImpl.java:0,60,59,0,1789306667294,1789306667913,619,False,616,505811088,1,0,2148,0,0,0,104920790,426215,0,0,0,0,98522740,426215,100130802
1,save at NativeMethodAccessorImpl.java:0,61,60,0,1789306667568,1789306668289,721,False,716,588949599,1,10,2191,0,0,0,108069568,435141,0,0,0,0,102051459,435141,116554358
1,save at NativeMethodAccessorImpl.java:0,62,61,0,1789306667773,1789306668461,688,False,684,575636566,1,15,2191,0,0,0,108069503,435141,0,0,0,0,102049396,435141,109946160
1,save at NativeMethodAccessorImpl.java:0,63,62,0,1789306667841,1789306668547,706,False,702,594715694,1,15,2191,0,0,0,108069433,435141,0,0,0,0,102052023,435141,115652735
1,save at NativeMethodAccessorImpl.java:0,64,63,0,1789306667913,1789306668563,650,False,646,579040443,1,15,2191,0,0,0,108069373,435141,0,0,0,0,102047273,435141,112709766
1,save at NativeMethodAccessorImpl.java:0,68,67,0,1789306668563,1789306668691,128,False,124,84226340,1,0,2148,0,0,0,15438792,62162,0,0,0,0,14589269,62162,16297415
2,save at NativeMethodAccessorImpl.java:0,69,0,0,1789306668690,1789306668722,32,False,26,24834375,2,0,1873,0,0,0,0,2500,0,0,0,0,29687,2500,1955082
2,save at NativeMethodAccessorImpl.java:0,70,1,0,1789306668722,1789306668731,9,False,6,6235421,0,0,1830,0,0,0,0,2500,0,0,0,0,26552,2500,1595155
2,save at NativeMethodAccessorImpl.java:0,71,2,0,1789306668730,1789306668742,12,False,9,9190653,1,0,1873,0,0,0,0,2500,0,0,0,0,26766,2500,2505752
2,save at NativeMethodAccessorImpl.java:0,72,3,0,1789306668742,1789306668754,12,False,8,8869357,1,0,1873,0,0,0,0,2501,0,0,0,0,26934,2501,2481605
1,save at NativeMethodAccessorImpl.java:0,65,64,0,1789306668289,1789306669053,764,False,759,616592663,1,14,2191,0,0,0,108069293,435141,0,0,0,0,102053545,435141,122386136
1,save at NativeMethodAccessorImpl.java:0,66,65,0,1789306668460,1789306669187,727,False,724,605753171,1,9,2191,0,0,0,108069238,435141,0,0,0,0,102048329,435141,107169299
1,save at NativeMethodAccessorImpl.java:0,67,66,0,1789306668547,1789306669269,722,False,719,597563306,1,9,2191,0,0,0,108070933,435136,0,0,0,0,102049868,435136,104996025
3,save at NativeMethodAccessorImpl.java:0,73,0,0,1789306669286,1789306670739,1453,False,1432,1329533190,10,20,6185,167837408,142606064,121377880,0,0,137381352,585940,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,75,2,0,1789306669288,1789306670830,1542,False,1527,1436184395,10,23,6142,167837408,142606064,121379399,0,0,157032191,669608,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,76,3,0,1789306669288,1789306670839,1551,False,1538,1442448412,10,23,6142,167837408,142606064,121377302,0,0,160081293,682258,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,74,1,0,1789306669288,1789306670900,1612,False,1598,1520827535,10,23,6142,167837408,142606064,121377408,0,0,188623036,803958,2,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,77,4,0,1789306670738,1789306671640,902,False,885,872933127,10,5,6142,167837408,142606064,121380013,0,0,125695504,536384,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,78,5,0,1789306670829,1789306671697,868,False,861,843982717,3,2,6142,167837408,142606064,121374295,0,0,142798235,608995,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,80,7,0,1789306670899,1789306671746,847,False,840,823899586,2,9,6142,167837408,142606064,121377094,0,0,131557808,560991,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,79,6,0,1789306670838,1789306671777,939,False,932,919562931,4,9,6142,167837408,142606064,121373097,0,0,165886170,707376,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,81,8,0,1789306671639,1789306672465,826,False,820,808007974,2,7,6142,167837408,142606064,121374957,0,0,134237750,572759,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,83,10,0,1789306671745,1789306672614,869,False,862,857082339,3,2,6142,167837408,142606064,121375326,0,0,151322248,645637,0,0,0,0,0
3,save at NativeMethodAccessorImpl.java:0,82,9,0,1789306671697,1789306672615,918,False,913,901467335,3,9,6142,167837408,142606064,121377206,0,0,140110176,597822,0,0,0,0,0
